id,name,surname,unit
EMPLOYEE_1,Jane,Brown,Operations
EMPLOYEE_2,John,Wilson,Sales
EMPLOYEE_3,John,Davis,Human Resources
EMPLOYEE_4,John,Davis,Engineering
EMPLOYEE_5,Jane,Miller,Sales
EMPLOYEE_6,Olivia,Smith,Finance
EMPLOYEE_7,Olivia,Lee,Operations
EMPLOYEE_8,Daniel,Johnson,Human Resources
EMPLOYEE_9,Michael,Lee,Sales
EMPLOYEE_10,Andrew,Johnson,Marketing
EMPLOYEE_11,Emily,Taylor,Finance
EMPLOYEE_12,Jane,Smith,Human Resources
EMPLOYEE_13,Jane,Brown,Engineering
EMPLOYEE_14,Emily,Wilson,Finance
EMPLOYEE_15,Daniel,Johnson,Finance
EMPLOYEE_16,Michael,Miller,Sales
EMPLOYEE_17,Michael,Harris,Human Resources
EMPLOYEE_18,Andrew,Lee,Engineering
EMPLOYEE_19,Michael,Smith,Engineering
EMPLOYEE_20,Emma,Wilson,Finance
EMPLOYEE_21,David,Miller,Operations
EMPLOYEE_22,John,Johnson,Human Resources
EMPLOYEE_23,Emily,Lee,Human Resources
EMPLOYEE_24,Michael,Miller,Sales
EMPLOYEE_25,Daniel,Davis,Finance
EMPLOYEE_26,David,Wilson,Finance
EMPLOYEE_27,Olivia,Davis,Engineering
EMPLOYEE_28,John,Taylor,Sales
EMPLOYEE_29,Michael,Lee,Marketing
EMPLOYEE_30,Jane,Taylor,Human Resources
